time	id	text	sentiment
2020-03-21 11:47:55	1241330697970651136	RT @sabclaviann: I want PizzaHut's Hershey Pie!!!!!! :(	0
2020-03-21 11:45:23	1241330060788932609	"@peterkrogh @awfingerman @AlexRBegley @IKEAUSA Guys!! We’re getting closer... @IKEAtoday @pizzahut 

https://t.co/WoGhOPjHz9"	0
2020-03-21 11:42:12	1241329256665210881	I want PizzaHut's Hershey Pie!!!!!! :(	0
2020-03-21 11:38:45	1241328390642315266	@pizzahut I was today years old when I found out you guys made fries too	1
2020-03-21 11:21:42	1241324099600814080	@Dominos_UK @dominos NHS staff turned away from two stores last night as they’d ‘run out of dough allocated to the… https://t.co/kPPdTlqW16	0
2020-03-21 11:16:51	1241322876957011969	@CostaCoffee @pizzahut I've sent an email. Thank you 🙂	0
2020-03-21 11:13:48	1241322110414454785	So right now in quarantine I have ZERO access to food and supplies this weekend and had to shell out for @pizzahut… https://t.co/XYvrduncck	1
2020-03-21 11:04:04	1241319661636947970	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-21 11:01:02	1241318897208492032	@GeorgiaEMA @GovKemp @GaDPH I’m dumbfounded to the logic to let these small 1000-1200 sq ft pizza delivery restaura… https://t.co/Rjeovcksnp	-1
2020-03-21 11:00:00	1241318638390579200	Keep calm &amp; order for #PizzaHut🍕. We will deliver your HOT 🍕 right from our oven &amp; straight to your doorstep in a F… https://t.co/bLaJqItoDr	1
2020-03-21 10:58:21	1241318223636762627	#pizzahut potato wedges in @IbnBattuta_Mall @pizzahut @PizzaHutME ARE YOU SERIOUS? https://t.co/9oaHcJ8SsK	-1
2020-03-21 10:57:47	1241318079461765120	@mistydusty @pizzahut Chloe already had pizza but what she needs is healthy food to stay strong xx	1
2020-03-21 10:55:41	1241317550170013696	@ShamrockFleets @pizzahut We're trying to do as much as we can .Can you email Costawithyou@costacoffee.com with you… https://t.co/sDAqYhMTz0	1
2020-03-21 10:50:59	1241316370790461440	"https://t.co/JwVCnXSX3C
(no typical breakfast)
#Coffee #Water #RedTea #GreenTea #AssortedTeas #SANDWICHES #pastas (… https://t.co/cKGzF0sPOb"	1
2020-03-21 10:46:58	1241315358029553665	"RT @Jamari51112: @Pizzahut has the audacity to have me work during a ""Pandemic"" give me only $1.50 a run, take half my tios, and not pay me…"	-1
2020-03-21 10:45:32	1241314997327867904	@Bobbyxswag360 @pizzahut why do it be that	0
2020-03-21 10:45:07	1241314892789014529	@MoH4_hhh @pizzahut yall got piza	0
2020-03-21 10:39:43	1241313533205282816	They’re building a @pizzahut down the street from my parents. So yea, that’s an improvement. Folks in this small to… https://t.co/84LICsTCEf	-1
2020-03-21 10:38:45	1241313287993561088	"RT @RAsPizzaHut: Social Distancing is key to preventing the spread during this outbreak. 

@pizzahut has Pizza Hut express take out stores…"	1
2020-03-21 10:36:54	1241312823273074688	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-21 10:36:03	1241312609430900738	This is a nice gesture from @pizzahut to the @NHSuk @NHSEnglandLDN @NHSMillion https://t.co/wR6Aci0KwS	1
2020-03-21 10:34:23	1241312192177160194	@pizzahut What makes this even worse is that when a customer signs the receipt, I bring it back to the store, meani… https://t.co/Znba21djgL	-1
2020-03-21 10:32:34	1241311732447899648	@pizzahut I’m a Delivery Driver and it makes me incredibly frustrated that you promote contactless delivery yet I s… https://t.co/NY7NLQeYBf	-1
2020-03-21 10:24:31	1241309707156869122	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-21 10:21:42	1241308997375930368	@malik_saema @slug_solihull @tgifsolihull @JamayaUK @pizzahut @WeAreZizzi @NandosUK @ASKItalian @wagamama_uk Thanks so much for sharing 😊	1
2020-03-21 10:19:38	1241308478548951041	"Social Distancing is key to preventing the spread during this outbreak. 

@pizzahut has Pizza Hut express take out… https://t.co/qbeVeiaan2"	1
2020-03-21 10:19:10	1241308361917939713	@ftshaikh Hello dear, kindly check your Dm, Thank you for contacting us!	1
2020-03-21 10:02:44	1241304224710918144	@pizzahut @pizzahutuk Still not heard anything from @pizzahutuk :(	0
2020-03-21 10:01:47	1241303988810678273	@ftshaikh @PizzaHut_Saudi @pizzahut I can understand. Stay strong and hope management will take action against him. Justice will be done	1
2020-03-21 09:59:03	1241303299791310849	@Sidmehendale @ChrisJijo3 @pizzahut You either out pizza the hut or you die trying	0
2020-03-21 09:57:47	1241302978511896576	@rashidabbasy @PizzaHut_Saudi @pizzahut I am still hoping that their management will take action.. but if they wont… https://t.co/xPvBDFrM3g	1
2020-03-21 09:53:10	1241301818233073664	@ChrisJijo3 @abhijoy_b @pizzahut Fucking sellout	-1
2020-03-21 09:52:46	1241301720006787072	@ftshaikh @PizzaHut_Saudi @pizzahut You have an option to  contact Saudi ministry of Commerce and investment	0
2020-03-21 09:51:51	1241301488963469312	@abhijoy_b @Sidmehendale I'll tell you what's going on, it's a discount fest at Pizza Hut. Great taste at half pric… https://t.co/QuJDaaliIy	1
2020-03-21 09:51:28	1241301390250704897	RT @ftshaikh: @rashidabbasy @PizzaHut_Saudi Yes .. one lady told me that manager will call me but I don't think that their higher managemen…	1
2020-03-21 09:50:18	1241301098465460224	@OKjanjua @PizzaHut_Saudi I believe its their policy to insult and abuse customers once they come to their restaura… https://t.co/vTkXNPysmR	0
2020-03-21 09:46:40	1241300184413372416	RT @OKjanjua: @ftshaikh @PizzaHut_Saudi Damn So all Pizza Hut Employees get the Same training around the World. Same situation in Pakistan…	0
2020-03-21 09:46:02	1241300022622334977	@Tanyaph16473223 @pizzahut are offering 50% on deliveries for NHS staff maybe others will follow.	0
2020-03-21 09:44:32	1241299647911669760	@PizzaHut_Saudi Check your inbox .. your manager was supposed to call me .. but that never happened .. I will still… https://t.co/J7EVZByXPW	0
2020-03-21 09:37:48	1241297952389259264	@ftshaikh @PizzaHut_Saudi Damn So all Pizza Hut Employees get the Same training around the World. Same situation in… https://t.co/ipIZO2AAAi	0
2020-03-21 09:36:34	1241297641868328960	@rashidabbasy @PizzaHut_Saudi Yes .. one lady told me that manager will call me but I don't think that their higher… https://t.co/jFGHprfcFZ	1
2020-03-21 09:28:02	1241295494694998018	@ftshaikh @PizzaHut_Saudi But I have seen that they have replied you and ask you to  give your contact No. And details	0
2020-03-21 09:26:13	1241295037541089280	RT @ftshaikh: @rashidabbasy @PizzaHut_Saudi Worst most thing is that they dont even care about customers.. on complain to their management.…	-1
2020-03-21 09:20:48	1241293671821172736	@rashidabbasy @PizzaHut_Saudi Worst most thing is that they dont even care about customers.. on complain to their m… https://t.co/QP1ZtIvv83	-1
2020-03-21 09:14:47	1241292157266378754	"@SheaSerrano I once heard a local councilwoman say ""Some of these people can't even afford to pay their dry-cleanin… https://t.co/MFWqnPpJHh"	-1
2020-03-21 09:10:28	1241291074880049152	@MrJJuK @Dominos_UK Both @pizzahut and @PapaJohns are far better	1
2020-03-21 09:09:51	1241290918973538304	@ftshaikh @PizzaHut_Saudi I will think twice to go @pizzahut_saudi bcz they are abusing their customers. Need stric… https://t.co/YnVzgyOAyg	0
2020-03-21 09:06:16	1241290014761369600	RT @ftshaikh: @PizzaHut_Saudi Worst service.. your employees abuse customers on face...i went to your branch opposite to saad hospital in k…	-1
2020-03-21 08:55:07	1241287211418562561	@MoH4_hhh @pizzahut yall got piza	0
2020-03-21 08:53:08	1241286710928924672	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-21 08:46:49	1241285119920529408	woken up from slumber aghast that pizza in the UK isn't sold by the slice. @dominos @pizzahut @PapaJohns now is your time to shine	-1
2020-03-21 08:41:05	1241283678543777792	RT @pizzahut: We're open and delivering the classics you love from our Hut to yours. https://t.co/u8R8z2vz1j	1
2020-03-21 08:39:21	1241283244152238080	@pizzahut @CostaCoffee it's great that you're offering free drinks and 50% off to NHS staff...anything you are goin… https://t.co/Vndb4sd6E3	1
2020-03-21 08:37:05	1241282672535764992	RT @MarketingEds: .@pizzahut pledges 'I do' with new #creative agency partner https://t.co/w2gC1LzpoI #brand @blaklabs	1
2020-03-21 08:31:21	1241281227564466181	RT @maindeeprimary: Thank you to @pizzahut @PizzaExpress @NandosUK @frankienbennys for your kind donations, these will be delivered out to…	1
2020-03-21 08:24:37	1241279533426151424	Went to @pizzahut to grab some dinner since our favorite restaurant is closed @soupdujoursd Finally got to try the… https://t.co/eSJVWqqkjR	1
2020-03-21 08:20:20	1241278458065371137	"I ordered a Pizza but the extras turned up but no Pizza??? WTF what a disaster

#pizzahutfail
#pizzahut"	-1
2020-03-21 08:18:37	1241278022877171712	@slug_solihull @tgifsolihull @JamayaUK @pizzahut @WeAreZizzi  @NandosUK @ASKItalian @wagamama_uk please support loc… https://t.co/yHImruFArt	0
2020-03-21 08:17:57	1241277855876747265	I'm at @PizzaHut_sg in Singapore https://t.co/qlu6eZPTVX https://t.co/HrVe359RZL	0
2020-03-21 08:14:07	1241276892977614849	RT @MarketingEds: .@pizzahut pledges 'I do' with new #creative agency partner https://t.co/w2gC1LzpoI #brand @blaklabs	1
2020-03-21 08:10:37	1241276009552502784	Hi can you all message your local #Restaurant that if they have any chilled/perishable food could they donate it to… https://t.co/9NDlZt3zZG	0
2020-03-21 07:53:33	1241271717135171584	@pizzahut I don't live in a hut sadly	-1
2020-03-21 07:52:23	1241271420451041280	@MarleneDizzle X @ADAMRAYOKAY thanks for the laughs i needed that ☺️🙏🏽 11:11 #ChickenSoupfortheSoul 🍲 #PizzaHut 🍕&gt; #AlexaShutUp	1
2020-03-21 07:47:20	1241270149606518784	50% off menu priced online orders with w/ Code: MARCHLOCALFLASHSALE Deal applies to menu priced pizzas only, not go… https://t.co/xXdnlWcTQY	0
2020-03-21 07:46:50	1241270025073430530	"RT @pizzahutuk: Thank you so much to all our incredible NHS staff.
Simply show your work ID upon collection and enjoy 50% Off Takeaway Food…"	1
2020-03-21 07:39:43	1241268234705305600	"RT @PizzaHutUganda: Let's maintain a #HygieneCulture by; 

🍕 - Maintaining safe distances from people through practicing #SocialDistancing…"	1
2020-03-21 07:36:03	1241267314160435200	@pizzahut I know you’re going to be very busy over the next few weeks so you need more delivery drivers!!! 2 and a… https://t.co/lCPFzAgh8q	1
2020-03-21 07:25:41	1241264704368136192	@pizzahut r offering 50% off to all #NHSstaff as a #ThankYouNHS @MKHospital @SCAS999 @EastEnglandAmb #share #ShareTheLove	0
2020-03-21 07:15:55	1241262244639334400	PizzaHut and Mac's are opening!	0
2020-03-21 07:14:14	1241261822864281601	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-21 07:07:47	1241260199974928384	RT @pizzahut: We're open and delivering the classics you love from our Hut to yours. https://t.co/u8R8z2vz1j	1
2020-03-21 07:07:28	1241260119926747137	"ATTENTION
@McDonalds @BurgerKing @tacobell @ChickfilA @Wendys @SteaknShake @DairyQueen @Arbys @pizzahut @Subway… https://t.co/lZSeKUFHfJ"	0
2020-03-21 07:00:00	1241258238596788227	"Let's maintain a #HygieneCulture by; 

🍕 - Maintaining safe distances from people through practicing… https://t.co/mOp4KaBFkj"	1
2020-03-21 06:50:16	1241255789064577025	It's getting Showers in the Vicinity and look ↑ in the sky! now ffel that 62F temp. Keep your phones dry, call me i… https://t.co/7zdQ0if5Hi	-1
2020-03-21 06:46:14	1241254775976538119	Wow this is a very nice gesture! Well done.Wonder when @pizzahut @Dominos_UK @PapaJohns will follow suit? C’mon guy… https://t.co/vRylXwa8n1	1
2020-03-21 06:40:24	1241253307303071744	"God bless our riders.
#foodpand #grabfood #KFC #McDonalds #pizzahut #delivereat https://t.co/ApneUQPPAS"	0
2020-03-21 06:38:21	1241252791944990725	@pizzahut thisvstore has these poor kids working after hours during mandatory curfew by state of Florida.  Too bad… https://t.co/vHOnYcj16W	-1
2020-03-21 06:34:06	1241251722166583297	@pizzahut @PizzaHutIN Hello, Please Take Action Against Fraudsters Employees Of Pizza HUT. They used my Voucher Of… https://t.co/fztzFqJ3qR	1
2020-03-21 06:33:40	1241251614695944194	Really thankful for @pizzahut calling and giving us the option of a hands-free delivery. As somebody who is immunoc… https://t.co/foNLeRupG8	1
2020-03-21 06:07:58	1241245144319393798	@pizzahut how you gunna showcase that pizza, anyone who worked at a pizza hut knows that’s 2 day old dough if not 3 💀	1
2020-03-21 06:00:29	1241243263358681088	I work at pizzahut and had a headache now my boss wants a note saying I dont have a virus. I am self quarantine mys… https://t.co/2qic9IHVvl	1
2020-03-21 05:44:51	1241239327125827586	@pizzahut just saw an ad for a two-foot pizza. Really a good time to be advertising a 24 serving pizza meant for a party?	1
2020-03-21 05:37:59	1241237598854471681	RT @alt_jabroni: Who do you know that has connections companies with major supply chains such as @pepsi @CocaCola @Snapple @Fritolay @budwe…	1
2020-03-21 05:34:07	1241236626367365120	RT @armycursed: hey pizzahut https://t.co/YCREa07FC8	0
2020-03-21 05:14:07	1241231595312422912	@QuitePerry Me and the forceful security a pizzahut. Bout alcohol..... the purple thing aint no alcohol! I had to u… https://t.co/ikZKDYRouG	0
2020-03-21 05:11:11	1241230853155573760	Hey @BarstoolBigCat I know airlines are your specialty but @pizzahut completely fucked me. Ordered two large stuffe… https://t.co/75K7G8G6Lw	-1
2020-03-21 05:09:30	1241230432500436992	@pizzahut Negatory	0
2020-03-21 05:06:12	1241229602376294400	"@pizzahut
Do you guys cook your pizza with hot fire or cold fire? Asking for a friend."	-1
2020-03-21 04:51:48	1241225976538791937	"Alright here’s an idea... pizza joints offer turkey pepperoni. 
Ready... set... GO!  
@dominos @pizzahut… https://t.co/ysnbiE6caY"	1
2020-03-21 04:46:20	1241224603587969024	@kaylavoigt1 bro same hopefully my brother could if i can’t cuz 😬😳	0
2020-03-21 04:41:01	1241223265521106945	"@80sSportsNStuff Current #pizzahut promotion 
Please come in and buy our crap-ass pizza
#2020
#WuhanCoronavirus"	-1
2020-03-21 04:36:48	1241222203452030976	@anarchypuppyx @TristinHetrick @Otto_Von_Kaiser @DonutOperator and who are you going to call when someone's robbing… https://t.co/IFXYKJN0Oy	0
2020-03-21 04:32:11	1241221039855677441	Brb gonna steal pizzahut’s recipe	0
2020-03-21 04:31:25	1241220845743132672	RT @cbink_liltx: @MyGrindNvrSleep @pizzahut I love their thin crust	1
2020-03-21 04:31:23	1241220837476151298	@cbink_liltx @pizzahut The Pizza Hut topping on the crust is phenomenal 😊	1
2020-03-21 04:23:48	1241218928996528128	@pizzahut Tried several times again. Finally a gentleman picked up said the call got transferred to him at a call c… https://t.co/qorkxwL7vl	0
2020-03-21 04:17:12	1241217269214187520	@KevinGillman @pizzahut Got you covered man. Hoping to go again this weekend	0
2020-03-21 04:16:15	1241217028956045314	@pizzahut Yes but are your online orders working yet? I am still out my money and pizza I  ordered online this past… https://t.co/sM4EvcVHot	-1
2020-03-21 04:14:12	1241216514038128641	@awgvac @pizzahut Let me know what you think.	0
2020-03-21 04:12:44	1241216147720220672	@KevinGillman @pizzahut Definitely going to try it man.	0
2020-03-21 04:11:53	1241215930140631041	@awgvac @pizzahut If you haven't tried it yet, please do.  I love the Meat Lovers too, but 4 sauces, and the price is great.	1
2020-03-21 04:06:49	1241214656963723264	Can pizzahut stop emailing me every 10 seconds	0
2020-03-21 04:05:53	1241214420207927298	@MyGrindNvrSleep @pizzahut I love their thin crust	1
2020-03-21 04:05:04	1241214216666624000	wah our delivery people: https://t.co/NvAOHAOEfK	0
2020-03-21 04:04:57	1241214185800732672	@pizzahut Got my bbq chicken pizza thnks guys !	-1
2020-03-21 04:00:41	1241213115095814145	@KevinGillman @pizzahut I've been putting a hurtin on the meatlovers pizza as of late 😁	-1
2020-03-21 03:59:24	1241212789970132992	Last weekend, I tried The Big Dipper from @pizzahut, and it was awesome.  24 pieces, with 4 different sauces.  Worth the $12.99.  #CheapPlug	1
2020-03-21 03:56:41	1241212106671902725	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-21 03:50:22	1241210518511255557	It's getting Cloudy and look ↑ in the sky! now ffel that 63F temp. Keep your phones dry, call me if you need me!… https://t.co/Tv2UIsG0TC	-1
2020-03-21 03:48:24	1241210021511233537	RT @ncontextmukbang: 4 types of PizzaHut pizza 🍕 https://t.co/1eOeSsDsdf	0
2020-03-21 03:45:46	1241209358660165632	@CharlieKlughart We'd like to make this up to you. Mind sending us a DM with your email address, phone number, and… https://t.co/2rLeCx20jM	0
2020-03-21 03:45:41	1241209340297498627	@Mlarad Thank you for letting us know. Please reach out if we can help with anything in the future.	0
2020-03-21 03:45:09	1241209203995348999	@tcujewel @pizzahut Tower of Pizza? 😀	0
2020-03-21 03:44:56	1241209149532319745	@pizzahut Ride for such a long time with the kid this late. Yall are 20 mins away	-1
2020-03-21 03:44:40	1241209083979370501	@pizzahut Yes I just had to do that. The app is not working right now. I was able to submit it on the browser.	1
2020-03-21 03:43:57	1241208901871124480	"RT @Hip2Save: Pizza Delivery Deals! @pizzahut 
https://t.co/ORruXiX8NU"	0
2020-03-21 03:43:52	1241208880740401158	@pizzahut Yes they told us yo come back tonight and they would make it right but as you can see we couldn't ride 20 math the kids so late!	-1
2020-03-21 03:43:37	1241208818505154561	@Jamari51112 We don't take this lightly. Mind sending us a DM so we can look into this?	1
2020-03-21 03:41:56	1241208396834992133	@cbink_liltx @pizzahut It was so yummy!	0
2020-03-21 03:41:24	1241208260344131592	RT @Nicole_Chupp: Today when I was driving through the park, I seen this squirrel enjoying a piece of pizza. Someone else drove up before I…	1
2020-03-21 03:40:42	1241208082488799233	"@Pizzahut has the audacity to have me work during a ""Pandemic"" give me only $1.50 a run, take half my tios, and not pay me hazard pay"	-1
2020-03-21 03:33:39	1241206311687077888	@masc_energy This is definitely not the experience we wanted for you. Mind sending us a DM with your name, email ad… https://t.co/FvKkoy37l8	0
2020-03-21 03:32:03	1241205905590562816	@pizzahut i waited 2 hours, was hung up on twice, was given a runaround by 3 different people on the phone regardin… https://t.co/clyaotL2tr	0
2020-03-21 03:30:20	1241205474181156865	@pizzahut the manager at the tampa pizza hut (location: 2550 E Fowler Ave) refused to give me his name, told me he… https://t.co/jP3rOtF2Z4	0
2020-03-21 03:29:05	1241205159172194304	"@pizzahut i did not. the ""manager"" told me to call in if i didnt get it in 20 minutes, so i did, he told me the dri… https://t.co/d5XAdChuvI"	0
2020-03-21 03:24:29	1241204003439906817	@Mlarad Oh no! Have you by chance tried to redeem your rewards using a web browser?	0
2020-03-21 03:24:01	1241203885638684673	Since semua tengah #DudukDiamDiamDiRumah apa kata share style anda #HappyKatRumah by posting your photos with the h… https://t.co/MUz6Z7iRao	0
2020-03-21 03:23:19	1241203709758943239	@pizzahut why is the app not allowing to redeem my points? I keep getting the same message no matter the location. https://t.co/HDnQb8hqGX	0
2020-03-21 03:20:52	1241203091979948037	@toooDamnSour Just checking in. Did your order arrive after sharing this?	0
2020-03-21 03:18:03	1241202385986387974	@pizzahut Your risking your employees lives for fucking pizza	-1
2020-03-21 03:13:27	1241201228672978944	@masc_energy We wanted to follow up. Did you by chance receive your order?	0
2020-03-21 03:11:24	1241200711188152320	@haleehenry @pizzahut Dude no lie cried and Tyler just kept saying he was sorry and I’m just over here wanting to eat comfort food🥺	-1
2020-03-21 03:05:06	1241199124885598208	@YahairaGarinian This is definitely not the experience we wanted for you. Mind sending us your name, email address,… https://t.co/m2lj6cUbQt	0
2020-03-21 03:03:59	1241198843116617729	@80sSportsNStuff Between the basketballs and book it @pizzahut raised us as the true scholar athlete. #fakebookreports	1
2020-03-21 03:03:49	1241198801563443200	"Day 2 of losing my job
Cried over @pizzahut for having a mix up and delivering my pizza to a different house after waiting 2 hours 😂"	0
2020-03-21 03:00:36	1241197991173574656	@pizzahut what happened to the 2 topping medium  $5.99 pizzas ?	0
2020-03-21 03:00:36	1241197990997405696	@AhmadAlqadhy @pizzahut Well at least I can walk over vents on the street without falling through	-1
2020-03-21 02:59:38	1241197748881248256	"(2) And Close Your service for the day..

@amazonIN @Flipkart @myntra @snapdeal @foodpandaIndia @dominos @pizzahut… https://t.co/7BX8I4KFNJ"	0
2020-03-21 02:58:19	1241197420329021440	RT @HeminYPatel: He RECOMMENDS people call the hospital beforehand, which is why I'm pleading to pizza businesses to help out! There is no…	0
2020-03-21 02:57:24	1241197185552678913	@sheava_jaan @pizzahut That’s why your forehead shaped like an LAX landing strip	0
2020-03-21 02:56:53	1241197056007471104	@ChopChop03 @pizzahut Naw go to aldi's like the rest of us, you miserable.....	-1
2020-03-21 02:55:25	1241196688796082176	@AhmadAlqadhy @pizzahut How dare you associate with Pizza Hut when you literally have the least sauce	-1
2020-03-21 02:54:42	1241196508248027138	@sheava_jaan Ayo @PizzaHut this girl stole all the crust in case you looking for it	0
2020-03-21 02:52:13	1241195881916813312	@MUFFlNSTAN Thanks for letting us know. Please reach out if we can help with anything in the future.	1
2020-03-21 02:50:15	1241195388549423106	@pizzahut yes we got our money back it’s all good now😌	1
2020-03-21 02:49:20	1241195158089003008	@XTyriq Hi there! Thanks for reaching out. We'd recommend contacting your local store for more information about this.	1
2020-03-21 02:47:45	1241194758069989378	@MellyyRdz @pizzahut Dude we just ate that and it was fine! Call them though	1
2020-03-21 02:46:02	1241194326341943298	"Pizza Delivery Deals! @pizzahut 
https://t.co/ORruXiX8NU"	0
2020-03-21 02:45:57	1241194307203117056	Is pizza hut still delivering ? Or did they close ? @pizzahut im craving	0
2020-03-21 02:43:31	1241193693824069635	@pizzahut_th0t Bruhhh😳 haha nerd I get too choose my gun of choice😎😳 I’m scared tho I wouldn’t be able to shoot someone!!😭😭	1
2020-03-21 02:38:16	1241192373927006213	"And advancing them out of the Bag Fries region...

@FiveGuys
@Zaxbys 
@Bojangles 
@pizzahut 
@JackBox… https://t.co/eyJHoZzx9N"	0
2020-03-21 02:26:08	1241189318304993280	@MUFFlNSTAN Oh no! Have you reached out to the store about this?	0
2020-03-21 02:25:04	1241189049941086208	@pizzahut i’m not mad, just disappointed 😔😔	-1
2020-03-21 02:20:23	1241187870985027585	@ABC7 @SimplySalad @PandaExpress @McDonalds @BurgerKing @SUBWAY @UberEats @PopeyesChicken @kfc @CheckersRallys step… https://t.co/IlPlKnK9C1	0
2020-03-21 02:20:05	1241187796817039361	@m_ariahh Thanks for bringing this to our attention. Mind sending us a DM with more details about this? https://t.co/PQtSXiQxeo	1
2020-03-21 02:18:54	1241187497595539463	@kaylavoigt1 bruh my dads giving me a shotgun 😳	0
2020-03-21 02:17:29	1241187143285968899	"""want a game""  That and Book It might be the best promos of all restraunts 
 @pizzahut #pizzahut #MarchMadness… https://t.co/7NHl8N1orf"	1
2020-03-21 02:17:00	1241187020174692358	RT @TonyChini96: Proud to announce that in addition to our help from @pizzahut , our local @Wawa is helping to Deliver the Positivity by do…	1
2020-03-21 02:16:13	1241186823134515200	"I got racially profiled at Pizza Hut and kicked off the “premise”😭
@pizzahut"	0
2020-03-21 02:15:06	1241186543277989889	@MellyyRdz We don't take this lightly. Mind sending us a DM so we can look into this?	1
2020-03-21 02:13:22	1241186108018327552	@cbink_liltx Watching Netflix, playing PS4 video games, hungry (I ordered @pizzahut)	0
2020-03-21 02:13:20	1241186099688505346	Today when I was driving through the park, I seen this squirrel enjoying a piece of pizza. Someone else drove up be… https://t.co/8c0V01dndN	1
2020-03-21 02:10:44	1241185442084487168	@pizzahut almost every fast food/restaurants have been offering discount's during this difficult times, yet you off… https://t.co/YFEXG7qhyp	-1
2020-03-21 02:10:31	1241185388057722880	"RT @thatmamameg: Nausea / vomiting 🤢🤮

To be specific, I threw up meaty marinara pasta from @pizzahut in my bedroom floor. I still remember…"	0
2020-03-21 02:07:42	1241184681246285825	@pizzahut i placed an order over an hour ago. tried calling the store for an update and kept getting placed on hold… https://t.co/V5kK9H6NGT	0
2020-03-21 02:05:04	1241184015400435712	Hey @pizzahut time flies with branding huh? https://t.co/XoqhUz0cOa	0
2020-03-21 02:02:31	1241183376348008449	Should’ve called @pizzahut like @SamieElise wanted	0
2020-03-21 02:02:21	1241183332513320960	RT @TonyChini96: Proud to announce that in addition to our help from @pizzahut , our local @Wawa is helping to Deliver the Positivity by do…	1
2020-03-21 02:00:39	1241182905235210242	50% off carryout or delivery at Pizza Hut (03/29) https://t.co/0trps3sndt #pizzahut #thecouponsapp #coupons https://t.co/xCmYbqJKfu	0
2020-03-21 02:00:16	1241182807432495105	"Nausea / vomiting 🤢🤮

To be specific, I threw up meaty marinara pasta from @pizzahut in my bedroom floor. I still r… https://t.co/LmXBHJdXJk"	0
2020-03-21 01:56:44	1241181918206427139	Well said pizzahut. #basketball or #chinavirus. https://t.co/txmNVHPe1g	0
2020-03-21 01:56:24	1241181835259867136	50% off carryout or delivery at Pizza Hut (03/29) https://t.co/0trps3sndt #pizzahut #thecouponsapp #coupons https://t.co/WyqnvUZ55S	0
2020-03-21 01:54:14	1241181292311400448	@CharlieKlughart Oh no! Have you reached out to your store about this?	0
2020-03-21 01:52:42	1241180905856806914	@pizzahut this says honey BBQ but they are just fried. Good job ruining my kids Friday night https://t.co/CWpcQnnloh	1
2020-03-21 01:46:01	1241179223940689920	@lupo_138 Thanks for reaching out. The Big Dipper comes with 2 marinara, Ranch, and Honey BBQ.	1
2020-03-21 01:40:47	1241177904308015104	@pizzahut  what are the 4 sauces that come with the big dipper 😋🍕	0
2020-03-21 01:37:42	1241177131918471169	@pizzahut Being poor makes me want to unfollow you. But loving pizza makes me stay. Lmao	1
2020-03-21 01:36:08	1241176737674739712	@pizzahut where you at? Bring back the dUnKeRs https://t.co/gOOiuTiRmP	0
2020-03-21 01:35:51	1241176666141065218	RT @pizzahut: We're open and delivering the classics you love from our Hut to yours. https://t.co/u8R8z2vz1j	1
2020-03-21 01:33:56	1241176180805505024	RT @soonergrunt: Attn: @pizzahut @dominos @PapaJohns @McDonalds @BurgerKing @tacobell @Wendys I'm not a fan of @ChickfilA but they're doing…	0
2020-03-21 01:30:52	1241175410550833153	@IamChaseTurner Just checking in! Did you end up receiving your order after sharing this with us?	0
2020-03-21 01:28:15	1241174752640864263	"IKEA Takes Inspiration From Pizza Hut With a New Table 

to build a website 🤠🌎 With top quality DESIGNED TEMPLATE🏕… https://t.co/sjQ05T86cu"	1
2020-03-21 01:27:36	1241174590128259074	RT @_Merrcy: Why is no one at @dominos able to issue a refund to a Dominos gift card!? It’s not even like I didn’t get the toppings I wante…	1
2020-03-21 01:24:38	1241173840048373765	@ShirtlessHorde @pizzahut We did warm it -- thanks!	1
2020-03-21 01:22:06	1241173202518388736	RT @ElectionYearKO: We'll just leave this right here. @pizzahut #coronavirus https://t.co/jIizrKl0o5	1
2020-03-21 01:22:02	1241173189117407234	So we’re trying to respect the order to stay home so we decided to order take out.  I couldn’t believe that… https://t.co/htDszvGSGk	0
2020-03-21 01:20:31	1241172805783150592	@redlirpa Thanks for bringing this to our attention. Mind sending us a DM with more details about your experience?	1
2020-03-21 01:19:25	1241172530259525638	@pizzahut You may need to train your delivery drivers on contactless delivery, I would not have ordered.	0
2020-03-21 01:06:33	1241169290042019841	RT @TonyChini96: Proud to announce that in addition to our help from @pizzahut , our local @Wawa is helping to Deliver the Positivity by do…	1
2020-03-21 01:02:16	1241168212043145221	Family got pizza delivered tonight from @pizzahut . Not only are they rubbing our faces in it, but they’re admittin… https://t.co/WahBCksMkr	0
2020-03-21 00:57:35	1241167034836287490	Hey @pizzahut , how many likes do I need for you to bring back those Hersey’s Chocolate Dunker Sticks?	1
2020-03-21 00:57:32	1241167023679381504	Remember when I said the home workout wasn’t going well? Well, i just had a @pizzahut family box delivered to me. I… https://t.co/YZ70TcB7Yo	0
